Census year,Block ID,Property ID,Base property ID,CLUE small area,Trading name,Industry (ANZSIC4) code,Industry (ANZSIC4) description,x coordinate,y coordinate,Location
2018,76,589841,105749,Melbourne (CBD),QV Hair,9511,Hairdressing and Beauty Services,144.96570,-37.81068,"(-37.81067862, 144.9657001)"
2018,76,589841,105749,Melbourne (CBD),Earl Canteen,4511,Cafes and Restaurants,144.96570,-37.81068,"(-37.81067862, 144.9657001)"
2018,76,589841,105749,Melbourne (CBD),Mrs Fields QV Urban,4512,Takeaway Food Services,144.96570,-37.81068,"(-37.81067862, 144.9657001)"
2018,76,589841,105749,Melbourne (CBD),Souperman Cafe QV,4512,Takeaway Food Services,144.96570,-37.81068,"(-37.81067862, 144.9657001)"
2018,76,589841,105749,Melbourne (CBD),Go Vita,4271,"Pharmaceutical, Cosmetic and Toiletry Goods Retailing",144.96570,-37.81068,"(-37.81067862, 144.9657001)"
2018,76,589841,105749,Melbourne (CBD),Feeling Fruity Juice Co,4512,Takeaway Food Services,144.96570,-37.81068,"(-37.81067862, 144.9657001)"
2018,76,589841,105749,Melbourne (CBD),Westpac Banking Corporation,6221,Banking,144.96570,-37.81068,"(-37.81067862, 144.9657001)"
2018,76,587670,105749,Melbourne (CBD),RMIT,8102,Higher Education,144.96570,-37.81068,"(-37.81067862, 144.9657001)"
2018,76,589841,105749,Melbourne (CBD),Ezymart,4111,Convenience Store,144.96570,-37.81068,"(-37.81067862, 144.9657001)"
2018,76,589841,105749,Melbourne (CBD),Hakata Gensuke QV,4511,Cafes and Restaurants,144.96570,-37.81068,"(-37.81067862, 144.9657001)"
2018,76,589841,105749,Melbourne (CBD),Grandcity Travel,7220,Travel Agency and Tour Arrangement Services,144.96570,-37.81068,"(-37.81067862, 144.9657001)"
2018,76,589841,105749,Melbourne (CBD),Goddess of Nails & Beauty,9511,Hairdressing and Beauty Services,144.96570,-37.81068,"(-37.81067862, 144.9657001)"
2018,76,589841,105749,Melbourne (CBD),Hello Day,4271,"Pharmaceutical, Cosmetic and Toiletry Goods Retailing",144.96570,-37.81068,"(-37.81067862, 144.9657001)"
2018,76,589841,105749,Melbourne (CBD),Aesop,4271,"Pharmaceutical, Cosmetic and Toiletry Goods Retailing",144.96570,-37.81068,"(-37.81067862, 144.9657001)"
2018,76,589841,105749,Melbourne (CBD),Design Tshirt Store Graniph,4251,Clothing Retailing,144.96570,-37.81068,"(-37.81067862, 144.9657001)"
2018,76,589841,105749,Melbourne (CBD),Saturdays NYC,4251,Clothing Retailing,144.96570,-37.81068,"(-37.81067862, 144.9657001)"
2018,76,589841,105749,Melbourne (CBD),A.P.C. Store,4251,Clothing Retailing,144.96570,-37.81068,"(-37.81067862, 144.9657001)"
2018,76,589841,105749,Melbourne (CBD),As Colour,4251,Clothing Retailing,144.96570,-37.81068,"(-37.81067862, 144.9657001)"
2018,76,589841,105749,Melbourne (CBD),Plantation Speciality Coffee Roasters,4511,Cafes and Restaurants,144.96570,-37.81068,"(-37.81067862, 144.9657001)"
2018,76,589841,105749,Melbourne (CBD),Vacant,0,Vacant Space,144.96570,-37.81068,"(-37.81067862, 144.9657001)"
2018,76,589841,105749,Melbourne (CBD),Republic Boutique,4251,Clothing Retailing,144.96570,-37.81068,"(-37.81067862, 144.9657001)"
2018,76,589841,105749,Melbourne (CBD),Mac Addict,4221,"Electrical, Electronic and Gas Appliance Retailing",144.96570,-37.81068,"(-37.81067862, 144.9657001)"
2018,76,589841,105749,Melbourne (CBD),Xiang Hair Studio,9511,Hairdressing and Beauty Services,144.96570,-37.81068,"(-37.81067862, 144.9657001)"
2018,81,561697,105462,Melbourne (CBD),Angliss Bistro,4511,Cafes and Restaurants,144.95299,-37.81331,"(-37.81330522, 144.9529897)"
2018,113,110696,108118,Melbourne (CBD),Invita,4511,Cafes and Restaurants,144.95767,-37.80762,"(-37.80762482, 144.9576703)"
2018,22,102104,102104,Melbourne (CBD),ENGIE,2640,On Selling Electricity and Electricity Market Operation,144.95747,-37.81868,"(-37.81868413, 144.9574703)"
2018,22,102104,102104,Melbourne (CBD),Enterprise Architects,6962,Management Advice and Other Consulting Services,144.95747,-37.81868,"(-37.81868413, 144.9574703)"
2018,22,110092,110092,Melbourne (CBD),Vacant,0,Vacant Space,144.95913,-37.81858,"(-37.81857938, 144.959133)"
2018,22,110092,110092,Melbourne (CBD),Henderson & Lodge,6921,Architectural Services,144.95913,-37.81858,"(-37.81857938, 144.959133)"
2018,23,106436,106436,Melbourne (CBD),Oaks on Market,4400,Accommodation,144.96083,-37.81778,"(-37.81777731, 144.9608316)"
2018,22,102101,110661,Melbourne (CBD),Mega ICBC,6229,Other Depository Financial Intermediation,144.95892,-37.81822,"(-37.81821897, 144.9589234)"
2018,22,110665,110661,Melbourne (CBD),Epicor Software,7000,Computer System Design and Related Services,144.95892,-37.81822,"(-37.81821897, 144.9589234)"
2018,42,101156,101155,Melbourne (CBD),Mylifemyfinance Limited,6419,Other Auxiliary Finance and Investment Services,144.95781,-37.81637,"(-37.81636535, 144.9578145)"
2018,42,105950,105950,Melbourne (CBD),Lizard Campaign,7000,Computer System Design and Related Services,144.95709,-37.81688,"(-37.81687975, 144.9570948)"
2018,42,105950,105950,Melbourne (CBD),Intregrated Wealth Solutions,6419,Other Auxiliary Finance and Investment Services,144.95709,-37.81688,"(-37.81687975, 144.9570948)"
2018,42,105950,105950,Melbourne (CBD),ABL Accounting Services,6932,Accounting Services,144.95709,-37.81688,"(-37.81687975, 144.9570948)"
2018,42,105950,105950,Melbourne (CBD),Omniscent Australia,7000,Computer System Design and Related Services,144.95709,-37.81688,"(-37.81687975, 144.9570948)"
2018,42,105950,105950,Melbourne (CBD),Nick Stretch Legal Pty Ltd,6931,Legal Services,144.95709,-37.81688,"(-37.81687975, 144.9570948)"
2018,42,105950,105950,Melbourne (CBD),Armada Solutions Pty Ltd,7000,Computer System Design and Related Services,144.95709,-37.81688,"(-37.81687975, 144.9570948)"
2018,42,105950,105950,Melbourne (CBD),T F Grundy Lawyer,6931,Legal Services,144.95709,-37.81688,"(-37.81687975, 144.9570948)"
2018,42,105950,105950,Melbourne (CBD),Vacant,0,Vacant Space,144.95709,-37.81688,"(-37.81687975, 144.9570948)"
2018,42,105950,105950,Melbourne (CBD),Kingstart Education and Migration,9539,Other Personal Services n.e.c.,144.95709,-37.81688,"(-37.81687975, 144.9570948)"
2018,42,105950,105950,Melbourne (CBD),Emigra Australia Pty Ltd,9539,Other Personal Services n.e.c.,144.95709,-37.81688,"(-37.81687975, 144.9570948)"
2018,43,101154,101154,Melbourne (CBD),RACV Shop,4279,Other Store-Based Retailing n.e.c.,144.95958,-37.81588,"(-37.81588158, 144.9595844)"
2018,22,110665,110661,Melbourne (CBD),Wilson's Parking,9533,Parking Services,144.95892,-37.81822,"(-37.81821897, 144.9589234)"
2018,11,103987,103987,Melbourne (CBD),Adina,4400,Accommodation,144.95597,-37.82039,"(-37.82038885, 144.9559691)"
2018,43,110146,110146,Melbourne (CBD),Protiviti,6932,Accounting Services,144.95893,-37.81601,"(-37.81601088, 144.9589327)"
2018,63,108079,108079,Melbourne (CBD),Paul Morgan Architects,6921,Architectural Services,144.95975,-37.81356,"(-37.81355512, 144.9597518)"
2018,51,101170,101170,Melbourne (CBD),Power Cafe,4512,Takeaway Food Services,144.95480,-37.81604,"(-37.8160369, 144.9548021)"
2018,51,105306,105306,Melbourne (CBD),Opium Exclusive Gentlemans Lounge and Exotic Dance,4520,"Pubs, Taverns and Bars",144.95508,-37.81570,"(-37.81569588, 144.9550815)"
2018,51,105306,105306,Melbourne (CBD),Vacant,0,Vacant Space,144.95508,-37.81570,"(-37.81569588, 144.9550815)"
2018,51,108963,108963,Melbourne (CBD),Hub Southern Cross,6712,Non-Residential Property Operators,144.95359,-37.81663,"(-37.81663059, 144.9535902)"
2018,76,589841,105749,Melbourne (CBD),Schnitz QV,4511,Cafes and Restaurants,144.96570,-37.81068,"(-37.81067862, 144.9657001)"
2018,26,102074,102074,Melbourne (CBD),Dolce & Gabbana (Mens),4254,Men's Clothing Retailing,144.96831,-37.81559,"(-37.81559301, 144.9683128)"
2018,26,102074,102074,Melbourne (CBD),Dolce & Gabbana (Ladies),4255,Women's Clothing Retailing,144.96831,-37.81559,"(-37.81559301, 144.9683128)"
2018,26,102074,102074,Melbourne (CBD),Evans And Partners,6419,Other Auxiliary Finance and Investment Services,144.96831,-37.81559,"(-37.81559301, 144.9683128)"
2018,26,102074,102074,Melbourne (CBD),Vic Super,6330,Superannuation Funds,144.96831,-37.81559,"(-37.81559301, 144.9683128)"
2018,26,102074,102074,Melbourne (CBD),Egon Zehnder International Pty Ltd,6962,Management Advice and Other Consulting Services,144.96831,-37.81559,"(-37.81559301, 144.9683128)"
2018,26,102074,102074,Melbourne (CBD),BHP Billiton Limited,801,Iron Ore Mining,144.96831,-37.81559,"(-37.81559301, 144.9683128)"
2018,26,102074,102074,Melbourne (CBD),Supernormal,4511,Cafes and Restaurants,144.96831,-37.81559,"(-37.81559301, 144.9683128)"
2018,56,101204,101204,Melbourne (CBD),Ugg Midcity Arcade,4252,Footwear Retailing,144.96726,-37.81244,"(-37.81244193, 144.9672613)"
2018,14,103950,103950,Melbourne (CBD),Bartronica,4520,"Pubs, Taverns and Bars",144.96323,-37.81785,"(-37.81784797, 144.9632259)"
2018,65,109289,109289,Melbourne (CBD),Hot Star Large Fried Chicken,4512,Takeaway Food Services,144.96484,-37.81252,"(-37.81252417, 144.9648396)"
2018,45,101139,101139,Melbourne (CBD),Vacant,0,Vacant Space,144.96542,-37.81390,"(-37.81389881, 144.9654161)"
2018,15,109263,109263,Melbourne (CBD),Vacant,0,Vacant Space,144.96670,-37.81674,"(-37.81674246, 144.966704)"
2018,24,102092,102092,Melbourne (CBD),Australian Red Cross Blood Service,8599,Other Health Care Services n.e.c.,144.96244,-37.81728,"(-37.81728274, 144.9624425)"
2018,84,650594,106044,Melbourne (CBD),Brady - Sales Office,6720,Real Estate Services,144.96094,-37.81129,"(-37.81128711, 144.9609379)"
2018,84,650594,106044,Melbourne (CBD),Wings of Glory,4511,Cafes and Restaurants,144.96094,-37.81129,"(-37.81128711, 144.9609379)"
2018,84,650593,106044,Melbourne (CBD),Raw Trader,4511,Cafes and Restaurants,144.96094,-37.81129,"(-37.81128711, 144.9609379)"
2018,84,650593,106044,Melbourne (CBD),Shortstop Coffee & Donuts,4512,Takeaway Food Services,144.96094,-37.81129,"(-37.81128711, 144.9609379)"
2018,84,650593,106044,Melbourne (CBD),Vacant,0,Vacant Space,144.96094,-37.81129,"(-37.81128711, 144.9609379)"
2018,26,102074,102074,Melbourne (CBD),Kennedy Luxury Group,6961,Corporate Head Office Management Services,144.96831,-37.81559,"(-37.81559301, 144.9683128)"
2018,74,105743,105743,Melbourne (CBD),Nevernow,7291,Office Administrative Services,144.96175,-37.81214,"(-37.81214255, 144.9617512)"
2018,84,650593,106044,Melbourne (CBD),Spice Story,4511,Cafes and Restaurants,144.96094,-37.81129,"(-37.81128711, 144.9609379)"
2018,84,650593,106044,Melbourne (CBD),Vacant,0,Vacant Space,144.96094,-37.81129,"(-37.81128711, 144.9609379)"
2018,15,103944,103944,Melbourne (CBD),The Mill House Bar,4520,"Pubs, Taverns and Bars",144.96530,-37.81724,"(-37.81724244, 144.9652976)"
2018,74,105743,105743,Melbourne (CBD),FMD Architects,6921,Architectural Services,144.96175,-37.81214,"(-37.81214255, 144.9617512)"
2018,55,101193,101193,Melbourne (CBD),H&M,4251,Clothing Retailing,144.96329,-37.81360,"(-37.81360405, 144.9632886)"
2018,65,105698,105698,Melbourne (CBD),Carat London,4253,Watch and Jewellery Retailing,144.96384,-37.81247,"(-37.81247035, 144.9638435)"
2018,64,105700,105700,Melbourne (CBD),Soul Hair,9511,Hairdressing and Beauty Services,144.96188,-37.81275,"(-37.81275037, 144.9618757)"
2018,65,105698,105698,Melbourne (CBD),Uniqlo,4251,Clothing Retailing,144.96384,-37.81247,"(-37.81247035, 144.9638435)"
2018,65,105698,105698,Melbourne (CBD),Gorman,4255,Women's Clothing Retailing,144.96384,-37.81247,"(-37.81247035, 144.9638435)"
2018,65,105698,105698,Melbourne (CBD),Essential Beauty,9511,Hairdressing and Beauty Services,144.96384,-37.81247,"(-37.81247035, 144.9638435)"
2018,65,105698,105698,Melbourne (CBD),Hollywood Nails,9511,Hairdressing and Beauty Services,144.96384,-37.81247,"(-37.81247035, 144.9638435)"
2018,65,105698,105698,Melbourne (CBD),Nespresso Emporium,4129,Other Specialised Food Retailing,144.96384,-37.81247,"(-37.81247035, 144.9638435)"
2018,65,105698,105698,Melbourne (CBD),Australian Skin Clinics,9511,Hairdressing and Beauty Services,144.96384,-37.81247,"(-37.81247035, 144.9638435)"
2018,65,105698,105698,Melbourne (CBD),Fleet Street Barbers,9511,Hairdressing and Beauty Services,144.96384,-37.81247,"(-37.81247035, 144.9638435)"
2018,65,105698,105698,Melbourne (CBD),124 Shoes,4252,Footwear Retailing,144.96384,-37.81247,"(-37.81247035, 144.9638435)"
2018,65,105698,105698,Melbourne (CBD),Vacant,0,Vacant Space,144.96384,-37.81247,"(-37.81247035, 144.9638435)"
2018,65,105698,105698,Melbourne (CBD),Goddess of Nails & Beauty,9511,Hairdressing and Beauty Services,144.96384,-37.81247,"(-37.81247035, 144.9638435)"
2018,15,109263,109263,Melbourne (CBD),Summerhill Lashes,9511,Hairdressing and Beauty Services,144.96670,-37.81674,"(-37.81674246, 144.966704)"
2018,65,105698,105698,Melbourne (CBD),Laser CLinics Australia,9511,Hairdressing and Beauty Services,144.96384,-37.81247,"(-37.81247035, 144.9638435)"
2018,76,589841,105749,Melbourne (CBD),Vacant,0,Vacant Space,144.96570,-37.81068,"(-37.81067862, 144.9657001)"
2018,32,105940,105940,Melbourne (CBD),Vacant,0,Vacant Space,144.95780,-37.81720,"(-37.81719638, 144.9577987)"
2018,32,110093,110093,Melbourne (CBD),APCD,7000,Computer System Design and Related Services,144.95852,-37.81712,"(-37.81711824, 144.9585195)"
2018,32,102119,102119,Melbourne (CBD),Specsavers,8532,Optometry and Optical Dispensing,144.95833,-37.81754,"(-37.81753764, 144.9583335)"
2018,32,102119,102119,Melbourne (CBD),Intralink,6230,Non-Depository Financing,144.95833,-37.81754,"(-37.81753764, 144.9583335)"
2018,33,102125,102125,Melbourne (CBD),Flight Centre Limited,7220,Travel Agency and Tour Arrangement Services,144.96000,-37.81679,"(-37.81678801, 144.9599978)"
2018,33,102125,102125,Melbourne (CBD),Bagelworks,4512,Takeaway Food Services,144.96000,-37.81679,"(-37.81678801, 144.9599978)"
2018,33,102125,102125,Melbourne (CBD),Massi,4511,Cafes and Restaurants,144.96000,-37.81679,"(-37.81678801, 144.9599978)"
2018,33,105937,105937,Melbourne (CBD),ODFJELL Australia,4810,Water Freight Transport,144.96009,-37.81640,"(-37.81639571, 144.9600894)"
2018,33,100731,100731,Melbourne (CBD),M-Pact Psychology,8599,Other Health Care Services n.e.c.,144.96064,-37.81669,"(-37.81669159, 144.9606437)"
2018,33,100731,100731,Melbourne (CBD),Chris McLennan & Co,6931,Legal Services,144.96064,-37.81669,"(-37.81669159, 144.9606437)"
2018,33,100731,100731,Melbourne (CBD),Vistek Pty Ltd,6923,Engineering Design and Engineering Consulting Services,144.96064,-37.81669,"(-37.81669159, 144.9606437)"
2018,33,108067,108067,Melbourne (CBD),BS Education Services,9539,Other Personal Services n.e.c.,144.96086,-37.81615,"(-37.8161549, 144.9608594)"
2018,33,108065,108065,Melbourne (CBD),Vacant,0,Vacant Space,144.96097,-37.81638,"(-37.816378, 144.9609687)"
2018,33,108064,108064,Melbourne (CBD),Utiba Mobility,7000,Computer System Design and Related Services,144.96102,-37.81650,"(-37.81649726, 144.9610212)"
2018,33,102123,102123,Melbourne (CBD),Chambers Apprenticeship Support Australia Pty Ltd,8220,Educational Support Services,144.95944,-37.81730,"(-37.81730452, 144.9594433)"
2018,33,110149,110149,Melbourne (CBD),Scottish House,9559,Other Interest Group Services n.e.c.,144.95922,-37.81699,"(-37.81698691, 144.9592171)"
2018,33,110149,110149,Melbourne (CBD),Aderant Legal Holdings (Aus) Pty Ltd,7000,Computer System Design and Related Services,144.95922,-37.81699,"(-37.81698691, 144.9592171)"
2018,41,101164,101164,Melbourne (CBD),Defence Bank,6223,Credit Union Operation,144.95449,-37.81732,"(-37.8173205, 144.9544931)"
2018,41,101159,101159,Melbourne (CBD),The Sir William Angliss Charitable Custodian Pty,8790,Other Social Assistance Services,144.95555,-37.81677,"(-37.81677342, 144.9555531)"
2018,42,105390,105390,Melbourne (CBD),Vacant,0,Vacant Space,144.95618,-37.81653,"(-37.81652803, 144.9561818)"
2018,42,105390,105390,Melbourne (CBD),Shuji Sushi,4511,Cafes and Restaurants,144.95618,-37.81653,"(-37.81652803, 144.9561818)"
2018,42,105390,105390,Melbourne (CBD),Daly International Pty Ltd,6962,Management Advice and Other Consulting Services,144.95618,-37.81653,"(-37.81652803, 144.9561818)"
2018,42,101158,101158,Melbourne (CBD),Rheinmetall Man,6923,Engineering Design and Engineering Consulting Services,144.95667,-37.81651,"(-37.81651345, 144.9566697)"
2018,42,101157,101157,Melbourne (CBD),Romano's Coffee,4511,Cafes and Restaurants,144.95702,-37.81647,"(-37.81647379, 144.9570178)"
2018,42,105950,105950,Melbourne (CBD),Melbourne Laser & Aesthetic Centre,8599,Other Health Care Services n.e.c.,144.95709,-37.81688,"(-37.81687975, 144.9570948)"
2018,42,105950,105950,Melbourne (CBD),Soul2Sole Healthcare,8539,Other Allied Health Services,144.95709,-37.81688,"(-37.81687975, 144.9570948)"
2018,42,105950,105950,Melbourne (CBD),Boombap,4512,Takeaway Food Services,144.95709,-37.81688,"(-37.81687975, 144.9570948)"
2018,42,105950,105950,Melbourne (CBD),Deploy Partners,8101,Technical and Vocational Education and Training,144.95709,-37.81688,"(-37.81687975, 144.9570948)"
2018,42,105950,105950,Melbourne (CBD),K Black Accounting,6932,Accounting Services,144.95709,-37.81688,"(-37.81687975, 144.9570948)"
2018,42,105950,105950,Melbourne (CBD),Melbourne Mindfulness Institute,8539,Other Allied Health Services,144.95709,-37.81688,"(-37.81687975, 144.9570948)"
2018,42,105950,105950,Melbourne (CBD),City Physio.com.au,8533,Physiotherapy Services,144.95709,-37.81688,"(-37.81687975, 144.9570948)"
2018,42,105950,105950,Melbourne (CBD),Global Produce Solutions Pty Ltd,3800,Commission-Based Wholesaling,144.95709,-37.81688,"(-37.81687975, 144.9570948)"
2018,42,105950,105950,Melbourne (CBD),Hopewiser Limited,7000,Computer System Design and Related Services,144.95709,-37.81688,"(-37.81687975, 144.9570948)"
2018,42,105950,105950,Melbourne (CBD),Procorp Australia,6720,Real Estate Services,144.95709,-37.81688,"(-37.81687975, 144.9570948)"
2018,42,105950,105950,Melbourne (CBD),Vacant,0,Vacant Space,144.95709,-37.81688,"(-37.81687975, 144.9570948)"
2018,42,105950,105950,Melbourne (CBD),Shaw Psychology,8539,Other Allied Health Services,144.95709,-37.81688,"(-37.81687975, 144.9570948)"
2018,42,105950,105950,Melbourne (CBD),Vacant,0,Vacant Space,144.95709,-37.81688,"(-37.81687975, 144.9570948)"
2018,32,102117,102117,Melbourne (CBD),Administrative Appeals Tribunal,7510,Central Government Administration,144.95748,-37.81753,"(-37.8175258, 144.9574758)"
2018,113,110673,108118,Melbourne (CBD),Vacant,0,Vacant Space,144.95767,-37.80762,"(-37.80762482, 144.9576703)"
2018,33,105938,105938,Melbourne (CBD),Vacant,0,Vacant Space,144.95955,-37.81661,"(-37.81660736, 144.9595498)"
2018,33,105938,105938,Melbourne (CBD),Vacant,0,Vacant Space,144.95955,-37.81661,"(-37.81660736, 144.9595498)"
2018,33,105938,105938,Melbourne (CBD),Skills Training Australia,8101,Technical and Vocational Education and Training,144.95955,-37.81661,"(-37.81660736, 144.9595498)"
2018,33,108064,108064,Melbourne (CBD),More Media Group Pty Ltd,5412,Magazine and Other Periodical Publishing,144.96102,-37.81650,"(-37.81649726, 144.9610212)"
2018,33,108066,108066,Melbourne (CBD),Dench McLean Carlson,6931,Legal Services,144.96093,-37.81625,"(-37.81625398, 144.9609259)"
2018,33,108067,108067,Melbourne (CBD),I Bean,4512,Takeaway Food Services,144.96086,-37.81615,"(-37.8161549, 144.9608594)"
2018,33,110149,110149,Melbourne (CBD),Sean Spencer & Associates,6962,Management Advice and Other Consulting Services,144.95922,-37.81699,"(-37.81698691, 144.9592171)"
2018,23,102095,102095,Melbourne (CBD),Collins Street Gallery,4279,Other Store-Based Retailing n.e.c.,144.96121,-37.81741,"(-37.81741058, 144.9612111)"
2018,23,102095,102095,Melbourne (CBD),Vacant,0,Vacant Space,144.96121,-37.81741,"(-37.81741058, 144.9612111)"
